date,consumption_mbpd,wti_usd_bbl,brent_usd_bbl,weighted_price_usd_bbl,days_in_month,barrels,value_usd
2014-02-01,94.4049,100.8200,108.9000,104.8600,28.0000,2643338304.8800,277180454649.7167
2014-03-01,91.8574,100.8000,107.4800,104.1400,31.0000,2847580405.3300,296547023411.0662
2014-04-01,93.6716,102.0700,107.7600,104.9150,30.0000,2810148750.3000,294826756137.7245
2014-05-01,92.9293,102.1800,109.5400,105.8600,31.0000,2880807246.9300,304962255160.0098
2014-06-01,93.7919,105.7900,111.8000,108.7950,30.0000,2813756714.1000,306122661710.5095
2014-07-01,94.1462,103.5900,106.7700,105.1800,31.0000,2918533268.5700,306971329188.1926
2014-08-01,93.9912,96.5400,101.6100,99.0750,31.0000,2913727691.9700,288677571081.9278
2014-09-01,95.5064,93.2100,97.0900,95.1500,30.0000,2865190956.6000,272622919520.4901
2014-10-01,94.0506,84.4000,87.4300,85.9150,31.0000,2915568619.2200,250491077920.2863
2014-11-01,93.9611,75.7900,79.4400,77.6150,30.0000,2818832819.4000,218783709277.7310
2014-12-01,96.9983,59.2900,62.3400,60.8150,31.0000,3006946183.6900,182867432161.1074
2015-01-01,93.3884,47.2200,47.7600,47.4900,31.0000,2895041764.3100,137485533387.0819
2015-02-01,96.5664,50.5800,58.1000,54.3400,28.0000,2703859991.8400,146927751956.5856
2015-03-01,93.7753,47.8200,55.8900,51.8550,31.0000,2907035203.9600,150744310501.3458
2015-04-01,95.5498,54.4500,59.5200,56.9850,30.0000,2866495364.4000,163347238340.3340
2015-05-01,92.9811,59.2700,64.0800,61.6750,31.0000,2882415217.5500,177772958542.3962
2015-06-01,97.6342,59.8200,61.4800,60.6500,30.0000,2929024903.2000,177645360379.0800
2015-07-01,97.6358,50.9000,56.5600,53.7300,31.0000,3026709432.0300,162625097782.9719
2015-08-01,96.0750,42.8700,46.5200,44.6950,31.0000,2978325823.6700,133116272688.9306
2015-09-01,97.3565,45.4800,47.6200,46.5500,30.0000,2920694542.8000,135958330967.3400
2015-10-01,95.5243,46.2200,48.4300,47.3250,31.0000,2961252825.3900,140141289961.5818
2015-11-01,94.9743,42.4400,44.2700,43.3550,30.0000,2849228343.6000,123528294836.7780
2015-12-01,98.7374,37.1900,38.0100,37.6000,31.0000,3060859910.2600,115088332625.7760
2016-01-01,93.4010,31.6800,30.7000,31.1900,31.0000,2895429677.2300,90308451632.8037
2016-02-01,98.3857,30.3200,32.1800,31.2500,29.0000,2853185743.1200,89162054472.5000
2016-03-01,97.4196,37.5500,38.2100,37.8800,31.0000,3020007857.9200,114397897658.0096
2016-04-01,96.9981,40.7500,41.5800,41.1650,30.0000,2909943357.9000,119787818327.9535
2016-05-01,96.4191,46.7100,46.7400,46.7250,31.0000,2988991887.0300,139660645921.4767
2016-06-01,97.1528,48.7600,48.2500,48.5050,30.0000,2914585174.5000,141371953889.1225
2016-07-01,96.4358,44.6500,44.9500,44.8000,31.0000,2989509290.6700,133930016222.0160
2016-08-01,99.6312,44.7200,45.8400,45.2800,31.0000,3088565924.9700,139850265082.6416
2016-09-01,97.4286,45.1800,46.5700,45.8750,30.0000,2922858633.9000,134086139830.1625
2016-10-01,96.0479,49.7800,49.5200,49.6500,31.0000,2977485617.3400,147832160900.9310
2016-11-01,98.0723,45.6600,44.7300,45.1950,30.0000,2942169192.9000,132971336673.1155
2016-12-01,99.4788,51.9700,53.3100,52.6400,31.0000,3083842696.1500,162333479525.3360
2017-01-01,96.0380,52.5000,54.5800,53.5400,31.0000,2977177555.7700,159398086335.9258
2017-02-01,97.7390,53.4700,54.8700,54.1700,28.0000,2736691907.6000,148246600634.6920
2017-03-01,99.7267,49.3300,51.5900,50.4600,31.0000,3091526158.3700,155998409951.3502
2017-04-01,97.4920,51.0600,52.3100,51.6850,30.0000,2924759679.0000,151166204009.1150
2017-05-01,99.9821,48.4800,50.3300,49.4050,31.0000,3099444997.3900,153128080096.0530
2017-06-01,101.7946,45.1800,46.3700,45.7750,30.0000,3053837319.0000,139789403277.2250
2017-07-01,99.7447,46.6300,48.4800,47.5550,31.0000,3092087073.9200,147044200800.2656
2017-08-01,99.9921,48.0400,51.7000,49.8700,31.0000,3099755600.3400,154584811788.9558
2017-09-01,100.9257,49.8200,56.1500,52.9850,30.0000,3027770835.0000,160426437692.4750
2017-10-01,99.2802,51.5800,57.5100,54.5450,31.0000,3077685503.7400,167872355801.4983
2017-11-01,101.9521,56.6400,62.7100,59.6750,30.0000,3058562850.0000,182519738073.7500
2017-12-01,100.3695,57.8800,64.3700,61.1250,31.0000,3111453167.0000,190187574832.8750
2018-01-01,98.1496,63.7000,69.0800,66.3900,31.0000,3042636204.3800,202000617608.7882
2018-02-01,99.7644,62.2300,65.3200,63.7750,28.0000,2793402921.1200,178149271294.4280
2018-03-01,99.9467,62.7300,66.0200,64.3750,31.0000,3098347043.4200,199456090920.1625
2018-04-01,98.9669,66.2500,72.1100,69.1800,30.0000,2969005904.7000,205395828487.1460
2018-05-01,99.6845,69.9800,76.9800,73.4800,31.0000,3090218567.8300,227069260364.1484
2018-06-01,100.7014,67.8700,74.4100,71.1400,30.0000,3021042687.0000,214916976753.1800
2018-07-01,101.1100,70.9800,74.2500,72.6150,31.0000,3134410768.8000,227605237976.4120
2018-08-01,101.4721,68.0600,72.5300,70.2950,31.0000,3145636367.9000,221122508481.5305
2018-09-01,100.1706,70.2300,78.8900,74.5600,30.0000,3005118411.0000,224061628724.1600
2018-10-01,100.1284,70.7500,81.0300,75.8900,31.0000,3103979956.7000,235561038913.9630
2018-11-01,100.4758,56.9600,64.7500,60.8550,30.0000,3014273712.0000,183433626743.7600
2018-12-01,100.1890,49.5200,57.3600,53.4400,31.0000,3105857651.5000,165977032896.1600
2019-01-01,99.5070,51.3800,59.4100,55.3950,31.0000,3084717950.7700,170877950882.9041
2019-02-01,100.5094,54.9500,63.9600,59.4550,28.0000,2814262852.8000,167321997913.2240
2019-03-01,99.3276,58.1500,66.1400,62.1450,31.0000,3079156902.9300,191354205732.5848
2019-04-01,100.4129,63.8600,71.2300,67.5450,30.0000,3012385926.0000,203471607371.6700
2019-05-01,100.1338,60.8300,71.3200,66.0750,31.0000,3104149182.6000,205106657240.2950
2019-06-01,101.0769,54.6600,64.2200,59.4400,30.0000,3032308455.0000,180240414565.2000
2019-07-01,102.1312,57.3500,63.9200,60.6350,31.0000,3166066068.5000,191974416063.4975
2019-08-01,102.0790,54.8100,59.0400,56.9250,31.0000,3164448097.9000,180136207972.9575
2019-09-01,100.8566,56.9500,62.8300,59.8900,30.0000,3025698114.0000,181209060047.4600
2019-10-01,100.3062,53.9600,59.7100,56.8350,31.0000,3109492699.1000,176728017553.3485
2019-11-01,101.0653,57.0300,63.2100,60.1200,30.0000,3031957641.0000,182281293376.9200
2019-12-01,101.5127,59.8800,67.3100,63.5950,31.0000,3146894797.4000,200126774640.6530
2020-01-01,93.9784,57.5200,63.6500,60.5850,31.0000,2913331466.7100,176504186910.6254
2020-02-01,95.2430,50.5400,55.6600,53.1000,29.0000,2762046323.1400,146664659758.7340
2020-03-01,91.1451,29.2100,32.0100,30.6100,31.0000,2825497673.4400,86488483783.9984
2020-04-01,83.6870,16.5500,18.3800,17.4650,30.0000,2510609567.1000,43847796089.4015
2020-05-01,86.3826,28.5600,29.3800,28.9700,31.0000,2677860737.9500,77577625578.4115
2020-06-01,90.0839,38.3100,40.2700,39.2900,30.0000,2702517699.0000,106181920393.7100
2020-07-01,92.1685,40.7100,43.2400,41.9750,31.0000,2857224166.5000,119931984388.8375
2020-08-01,91.7903,42.3400,44.7400,43.5400,31.0000,2845499234.2800,123893036660.5512
2020-09-01,93.2658,39.6300,40.9100,40.2700,30.0000,2797975101.6000,112674457341.4320
2020-10-01,92.3098,39.4000,40.1900,39.7950,31.0000,2861602856.6700,113877485681.1826
2020-11-01,93.1097,40.9400,42.6900,41.8150,30.0000,2793291707.7000,116801492757.4755
2020-12-01,93.9415,47.0200,49.9900,48.5050,31.0000,2912186298.5000,141255596408.7425
2021-01-01,92.8294,52.0000,54.7700,53.3850,31.0000,2877709994.1500,153626548037.6978
2021-02-01,94.2974,59.0400,62.2800,60.6600,28.0000,2640328557.4400,160162330294.3104
2021-03-01,95.7022,62.3300,65.4100,63.8700,31.0000,2966768718.6300,189487518058.8981
2021-04-01,95.7643,61.7200,64.8100,63.2650,30.0000,2872930446.6000,181755944704.1490
2021-05-01,96.1055,65.1700,68.5300,66.8500,31.0000,2979271209.2800,199164280340.3680
2021-06-01,98.9280,71.3800,73.1600,72.2700,30.0000,2967841221.6000,214485885085.0320
2021-07-01,98.5501,72.4900,75.1700,73.8300,31.0000,3055051624.7100,225554461452.3393
2021-08-01,98.3618,67.7300,70.7500,69.2400,31.0000,3049216633.2800,211127759688.3072
2021-09-01,99.3333,71.6500,74.4900,73.0700,30.0000,2979999900.0000,217748592693.0000
2021-10-01,98.4753,81.4800,83.5400,82.5100,31.0000,3052732961.1100,251880996621.1861
2021-11-01,99.5671,79.1500,81.0500,80.1000,30.0000,2987013630.6000,239259791811.0600
2021-12-01,101.0390,71.7100,74.1700,72.9400,31.0000,3132210463.2000,228463431185.8080
2022-01-01,97.2044,83.2200,86.5100,84.8650,31.0000,3013336630.0200,255726813106.6473
2022-02-01,100.4561,91.6400,97.1300,94.3850,28.0000,2812769526.0000,265483251711.5100
2022-03-01,99.2220,108.5000,117.2500,112.8750,31.0000,3075882126.1700,347190194991.4387
2022-04-01,97.9206,101.7800,104.5800,103.1800,30.0000,2937619235.1000,303103552677.6180
2022-05-01,99.2011,109.5500,113.3400,111.4450,31.0000,3075233396.6100,342719385885.2014
2022-06-01,101.0060,114.8400,122.7100,118.7750,30.0000,3030178530.0000,359909454900.7500
2022-07-01,100.2310,101.6200,111.9300,106.7750,31.0000,3107161939.3000,331767216068.7575
2022-08-01,100.7926,93.6700,100.4500,97.0600,31.0000,3124571396.7000,303270899763.7020
2022-09-01,101.0685,84.2600,89.7600,87.0100,30.0000,3032055126.0000,263819116513.2600
2022-10-01,98.8402,87.5500,93.3300,90.4400,31.0000,3064046546.2700,277112369644.6588
2022-11-01,100.3743,84.3700,91.4200,87.8950,30.0000,3011230047.0000,264672064981.0650
2022-12-01,100.9520,76.4400,80.9200,78.6800,31.0000,3129511584.6000,246229971476.3280
2023-01-01,97.9306,78.1200,82.5000,80.3100,31.0000,3035848790.3400,243809016352.2054
2023-02-01,101.5533,76.8300,82.5900,79.7100,28.0000,2843491106.4000,226654676091.1440
2023-03-01,101.0086,73.2800,78.4300,75.8550,31.0000,3131266724.0000,237522237349.0200
2023-04-01,100.0300,79.4500,84.6400,82.0450,30.0000,3000898773.0000,246208739830.7850
2023-05-01,101.4492,71.5800,75.4700,73.5250,31.0000,3144924285.5000,231230558091.3875
2023-06-01,103.1440,70.2500,74.8400,72.5450,30.0000,3094321122.0000,224477525795.4900
2023-07-01,101.7919,76.0700,80.1100,78.0900,31.0000,3155550152.4000,246416911400.9160
2023-08-01,102.0553,81.3900,86.1500,83.7700,31.0000,3163713909.4000,265024314190.4380
2023-09-01,102.0166,89.4300,93.7200,91.5750,30.0000,3060499149.0000,280265209569.6750
2023-10-01,101.4653,85.6400,90.6000,88.1200,31.0000,3145423924.9000,277174756262.1880
2023-11-01,102.3707,77.6900,82.9400,80.3150,30.0000,3071120901.0000,246657075163.8150
2023-12-01,102.5588,71.9000,77.6300,74.7650,31.0000,3179323237.1000,237702101821.7815
2024-01-01,99.7412,74.1500,80.1200,77.1350,31.0000,3091977794.2700,238499707161.0164
2024-02-01,101.9049,77.2500,83.4800,80.3650,29.0000,2955242218.9000,237498040921.8985
2024-03-01,101.3226,81.2800,85.4100,83.3450,31.0000,3141000150.5000,261786657543.4225
2024-04-01,102.1540,85.3500,89.9400,87.6450,30.0000,3064618632.0000,268598500001.6400
2024-05-01,103.1381,80.0200,81.7500,80.8850,31.0000,3197280424.2000,258612027111.4170
2024-06-01,103.8082,79.7700,82.2500,81.0100,30.0000,3114245565.0000,252285033220.6500
2024-07-01,103.9915,81.8000,85.1500,83.4750,31.0000,3223737585.0000,269101494907.8750
2024-08-01,103.5220,76.6800,80.3600,78.5200,31.0000,3209182923.8000,251985043176.7760
2024-09-01,103.3971,70.2400,74.0200,72.1300,30.0000,3101912241.0000,223740929943.3300
2024-10-01,103.7182,71.9900,75.6300,73.8100,31.0000,3215263068.5000,237318567085.9850
2024-11-01,103.3433,69.9500,74.3500,72.1500,30.0000,3100299903.0000,223686638001.4500
2024-12-01,103.5651,70.1200,73.8600,71.9900,31.0000,3210519237.7000,231125279922.0230
2025-01-01,101.7183,75.7400,79.2700,77.5050,31.0000,3153266838.1000,244393946286.9405
2025-02-01,103.2103,71.5300,75.4400,73.4850,28.0000,2889887761.6000,212363402161.1760
2025-03-01,102.2959,68.2400,72.7300,70.4850,31.0000,3171173163.5000,223520140429.2975
2025-04-01,103.2753,63.5400,68.1300,65.8350,30.0000,3098259426.0000,203973909310.7100
2025-05-01,103.1995,62.1700,64.4500,63.3100,31.0000,3199185095.2000,202540408377.1120
2025-06-01,105.4207,68.1700,71.4400,69.8050,30.0000,3162622185.0000,220766841623.9250
2025-07-01,105.1211,68.3900,71.0400,69.7150,31.0000,3258753365.3000,227183990861.8895
2025-08-01,104.1905,64.8600,67.8700,66.3650,31.0000,3229906188.2000,214352724179.8930
2025-09-01,105.5481,63.9600,67.9900,65.9750,30.0000,3166442868.0000,208906068216.3000
2025-10-01,104.1461,60.8900,64.5400,62.7150,31.0000,3228528476.9000,202477163428.7835
2025-11-01,103.9353,60.0600,63.8000,61.9300,30.0000,3118058766.0000,193101379378.3800
2025-12-01,105.9090,57.9700,62.5400,60.2550,31.0000,3283179080.6000,197827955501.5530
2026-01-01,102.3354,60.0400,66.6000,63.3200,31.0000,3172397601.5000,200876216126.9800
2026-02-01,104.2792,64.5100,70.8900,67.7000,28.0000,2919817700.8000,197671658344.1600
2026-03-01,101.9819,91.3800,103.1300,97.2550,31.0000,3161440084.2000,307465855388.8710
2026-04-01,99.9099,100.3200,117.2900,108.8050,30.0000,2997298497.9000,326121063064.0095
2026-05-01,99.7643,102.1300,107.1400,104.6350,31.0000,3092694100.7300,323604047229.8835
2026-06-01,101.4072,84.8100,85.4000,85.1050,30.0000,3042214791.0000,258907689788.0550
