date,total_usd,us_equity,cn_equity,hk_equity,jp_equity,eu_equity,us_treasury,cn_treasury,gold,oil,btc,us_housing,cn_housing,us_equity_share,cn_equity_share,hk_equity_share,jp_equity_share,eu_equity_share,us_treasury_share,cn_treasury_share,gold_share,oil_share,btc_share,us_housing_share,cn_housing_share
1978-10-01,2681477000000.000000,,,,,,470600000000.000000,,,,,2210877000000.000000,,,,,,,0.175500,,,,,0.824500,
1978-11-01,2682577000000.000000,,,,,,471700000000.000000,,,,,2210877000000.000000,,,,,,,0.175838,,,,,0.824162,
1978-12-01,2675577000000.000000,,,,,,464700000000.000000,,,,,2210877000000.000000,,,,,,,0.173682,,,,,0.826318,
1979-01-01,2796253000000.000000,,,,,,471400000000.000000,,,,,2324853000000.000000,,,,,,,0.168583,,,,,0.831417,
1979-02-01,2794453000000.000000,,,,,,469600000000.000000,,,,,2324853000000.000000,,,,,,,0.168047,,,,,0.831953,
1979-03-01,2805153000000.000000,,,,,,480300000000.000000,,,,,2324853000000.000000,,,,,,,0.171221,,,,,0.828779,
1979-04-01,2918882000000.000000,,,,,,480500000000.000000,,,,,2438382000000.000000,,,,,,,0.164618,,,,,0.835382,
1979-05-01,2927282000000.000000,,,,,,488900000000.000000,,,,,2438382000000.000000,,,,,,,0.167015,,,,,0.832985,
1979-06-01,2923982000000.000000,,,,,,485600000000.000000,,,,,2438382000000.000000,,,,,,,0.166075,,,,,0.833925,
1979-07-01,3018195000000.000000,,,,,,490800000000.000000,,,,,2527395000000.000000,,,,,,,0.162614,,,,,0.837386,
1979-08-01,3017195000000.000000,,,,,,489800000000.000000,,,,,2527395000000.000000,,,,,,,0.162336,,,,,0.837664,
1979-09-01,3012095000000.000000,,,,,,484700000000.000000,,,,,2527395000000.000000,,,,,,,0.160918,,,,,0.839082,
1979-10-01,3076071000000.000000,,,,,,472800000000.000000,,,,,2603271000000.000000,,,,,,,0.153703,,,,,0.846297,
1979-11-01,3093671000000.000000,,,,,,490400000000.000000,,,,,2603271000000.000000,,,,,,,0.158517,,,,,0.841483,
1979-12-01,3104471000000.000000,,,,,,501200000000.000000,,,,,2603271000000.000000,,,,,,,0.161445,,,,,0.838555,
1980-01-01,3208596000000.000000,,,,,,499300000000.000000,,,,,2709296000000.000000,,,,,,,0.155613,,,,,0.844387,
1980-02-01,3195996000000.000000,,,,,,486700000000.000000,,,,,2709296000000.000000,,,,,,,0.152284,,,,,0.847716,
1980-03-01,3209996000000.000000,,,,,,500700000000.000000,,,,,2709296000000.000000,,,,,,,0.155982,,,,,0.844018,
1980-04-01,3309558000000.000000,,,,,,524600000000.000000,,,,,2784958000000.000000,,,,,,,0.158511,,,,,0.841489,
1980-05-01,3335958000000.000000,,,,,,551000000000.000000,,,,,2784958000000.000000,,,,,,,0.165170,,,,,0.834830,
1980-06-01,3337658000000.000000,,,,,,552700000000.000000,,,,,2784958000000.000000,,,,,,,0.165595,,,,,0.834405,
1980-07-01,3452447000000.000000,,,,,,554400000000.000000,,,,,2898047000000.000000,,,,,,,0.160582,,,,,0.839418,
1980-08-01,3446647000000.000000,,,,,,548600000000.000000,,,,,2898047000000.000000,,,,,,,0.159169,,,,,0.840831,
1980-09-01,3452847000000.000000,,,,,,554800000000.000000,,,,,2898047000000.000000,,,,,,,0.160679,,,,,0.839321,
1980-10-01,3495561000000.000000,,,,,,552400000000.000000,,,,,2943161000000.000000,,,,,,,0.158029,,,,,0.841971,
1980-11-01,3498061000000.000000,,,,,,554900000000.000000,,,,,2943161000000.000000,,,,,,,0.158631,,,,,0.841369,
1980-12-01,3510661000000.000000,,,,,,567500000000.000000,,,,,2943161000000.000000,,,,,,,0.161650,,,,,0.838350,
1981-01-01,3558173000000.000000,,,,,,581400000000.000000,,,,,2976773000000.000000,,,,,,,0.163398,,,,,0.836602,
1981-02-01,3565973000000.000000,,,,,,589200000000.000000,,,,,2976773000000.000000,,,,,,,0.165228,,,,,0.834772,
1981-03-01,3597073000000.000000,,,,,,620300000000.000000,,,,,2976773000000.000000,,,,,,,0.172446,,,,,0.827554,
1981-04-01,3743746000000.000000,,,,,,598500000000.000000,,,,,3145246000000.000000,,,,,,,0.159867,,,,,0.840133,
1981-05-01,3747846000000.000000,,,,,,602600000000.000000,,,,,3145246000000.000000,,,,,,,0.160786,,,,,0.839214,
1981-06-01,3752546000000.000000,,,,,,607300000000.000000,,,,,3145246000000.000000,,,,,,,0.161837,,,,,0.838163,
1981-07-01,3846769000000.000000,,,,,,603400000000.000000,,,,,3243369000000.000000,,,,,,,0.156859,,,,,0.843141,
1981-08-01,3846069000000.000000,,,,,,602700000000.000000,,,,,3243369000000.000000,,,,,,,0.156705,,,,,0.843295,
1981-09-01,3846669000000.000000,,,,,,603300000000.000000,,,,,3243369000000.000000,,,,,,,0.156837,,,,,0.843163,
1981-10-01,3925960000000.000000,,,,,,633000000000.000000,,,,,3292960000000.000000,,,,,,,0.161234,,,,,0.838766,
1981-11-01,3966560000000.000000,,,,,,673600000000.000000,,,,,3292960000000.000000,,,,,,,0.169820,,,,,0.830180,
1981-12-01,3967060000000.000000,,,,,,674100000000.000000,,,,,3292960000000.000000,,,,,,,0.169924,,,,,0.830076,
1982-01-01,4055724000000.000000,,,,,,676000000000.000000,,,,,3379724000000.000000,,,,,,,0.166678,,,,,0.833322,
1982-02-01,4068824000000.000000,,,,,,689100000000.000000,,,,,3379724000000.000000,,,,,,,0.169361,,,,,0.830639,
1982-03-01,4074324000000.000000,,,,,,694600000000.000000,,,,,3379724000000.000000,,,,,,,0.170482,,,,,0.829518,
1982-04-01,4115843000000.000000,,,,,,713300000000.000000,,,,,3402543000000.000000,,,,,,,0.173306,,,,,0.826694,
1982-05-01,4118843000000.000000,,,,,,716300000000.000000,,,,,3402543000000.000000,,,,,,,0.173908,,,,,0.826092,
1982-06-01,4106943000000.000000,,,,,,704400000000.000000,,,,,3402543000000.000000,,,,,,,0.171514,,,,,0.828486,
1982-07-01,4147839000000.000000,,,,,,738000000000.000000,,,,,3409839000000.000000,,,,,,,0.177924,,,,,0.822076,
1982-08-01,4191239000000.000000,,,,,,781400000000.000000,,,,,3409839000000.000000,,,,,,,0.186437,,,,,0.813563,
1982-09-01,4226139000000.000000,,,,,,816300000000.000000,,,,,3409839000000.000000,,,,,,,0.193155,,,,,0.806845,
1982-10-01,4280573000000.000000,,,,,,833200000000.000000,,,,,3447373000000.000000,,,,,,,0.194647,,,,,0.805353,
1982-11-01,4306273000000.000000,,,,,,858900000000.000000,,,,,3447373000000.000000,,,,,,,0.199453,,,,,0.800547,
1982-12-01,4339873000000.000000,,,,,,892500000000.000000,,,,,3447373000000.000000,,,,,,,0.205651,,,,,0.794349,
1983-01-01,4393620000000.000000,,,,,,893000000000.000000,,,,,3500620000000.000000,,,,,,,0.203249,,,,,0.796751,
1983-02-01,4421220000000.000000,,,,,,920600000000.000000,,,,,3500620000000.000000,,,,,,,0.208223,,,,,0.791777,
1983-03-01,4443420000000.000000,,,,,,942800000000.000000,,,,,3500620000000.000000,,,,,,,0.212179,,,,,0.787821,
1983-04-01,4496374000000.000000,,,,,,948200000000.000000,,,,,3548174000000.000000,,,,,,,0.210881,,,,,0.789119,
1983-05-01,4505674000000.000000,,,,,,957500000000.000000,,,,,3548174000000.000000,,,,,,,0.212510,,,,,0.787490,
1983-06-01,4522974000000.000000,,,,,,974800000000.000000,,,,,3548174000000.000000,,,,,,,0.215522,,,,,0.784478,
1983-07-01,4560226000000.000000,,,,,,965600000000.000000,,,,,3594626000000.000000,,,,,,,0.211744,,,,,0.788256,
1983-08-01,4582626000000.000000,,,,,,988000000000.000000,,,,,3594626000000.000000,,,,,,,0.215597,,,,,0.784403,
1983-09-01,4607726000000.000000,,,,,,1013100000000.000000,,,,,3594626000000.000000,,,,,,,0.219870,,,,,0.780130,
1983-10-01,4660366000000.000000,,,,,,1020900000000.000000,,,,,3639466000000.000000,,,,,,,0.219060,,,,,0.780940,
1983-11-01,4671266000000.000000,,,,,,1031800000000.000000,,,,,3639466000000.000000,,,,,,,0.220882,,,,,0.779118,
1983-12-01,4671566000000.000000,,,,,,1032100000000.000000,,,,,3639466000000.000000,,,,,,,0.220932,,,,,0.779068,
1984-01-01,4883739000000.000000,,,,,,1067900000000.000000,,,,,3815839000000.000000,,,,,,,0.218664,,,,,0.781336,
1984-02-01,4892739000000.000000,,,,,,1076900000000.000000,,,,,3815839000000.000000,,,,,,,0.220102,,,,,0.779898,
1984-03-01,4880739000000.000000,,,,,,1064900000000.000000,,,,,3815839000000.000000,,,,,,,0.218184,,,,,0.781816,
1984-04-01,5037491000000.000000,,,,,,1083500000000.000000,,,,,3953991000000.000000,,,,,,,0.215087,,,,,0.784913,
1984-05-01,5022091000000.000000,,,,,,1068100000000.000000,,,,,3953991000000.000000,,,,,,,0.212680,,,,,0.787320,
1984-06-01,5018191000000.000000,,,,,,1064200000000.000000,,,,,3953991000000.000000,,,,,,,0.212068,,,,,0.787932,
1984-07-01,5203021000000.000000,,,,,,1115400000000.000000,,,,,4087621000000.000000,,,,,,,0.214375,,,,,0.785625,
1984-08-01,5229521000000.000000,,,,,,1141900000000.000000,,,,,4087621000000.000000,,,,,,,0.218357,,,,,0.781643,
1984-09-01,5231021000000.000000,,,,,,1143400000000.000000,,,,,4087621000000.000000,,,,,,,0.218581,,,,,0.781419,
1984-10-01,5405190000000.000000,,,,,,1195800000000.000000,,,,,4209390000000.000000,,,,,,,0.221232,,,,,0.778768,
1984-11-01,5427990000000.000000,,,,,,1218600000000.000000,,,,,4209390000000.000000,,,,,,,0.224503,,,,,0.775497,
1984-12-01,5459890000000.000000,,,,,,1250500000000.000000,,,,,4209390000000.000000,,,,,,,0.229034,,,,,0.770966,
1985-01-01,5603636000000.000000,,,,,,1258500000000.000000,,,,,4345136000000.000000,,,,,,,0.224586,,,,,0.775414,
1985-02-01,5604636000000.000000,,,,,,1259500000000.000000,,,,,4345136000000.000000,,,,,,,0.224725,,,,,0.775275,
1985-03-01,5606636000000.000000,,,,,,1261500000000.000000,,,,,4345136000000.000000,,,,,,,0.225001,,,,,0.774999,
1985-04-01,5809223000000.000000,,,,,,1301100000000.000000,,,,,4508123000000.000000,,,,,,,0.223971,,,,,0.776029,
1985-05-01,5853923000000.000000,,,,,,1345800000000.000000,,,,,4508123000000.000000,,,,,,,0.229897,,,,,0.770103,
1985-06-01,5853223000000.000000,,,,,,1345100000000.000000,,,,,4508123000000.000000,,,,,,,0.229805,,,,,0.770195,
1985-07-01,6049990000000.000000,,,,,,1365600000000.000000,,,,,4684390000000.000000,,,,,,,0.225719,,,,,0.774281,
1985-08-01,6061990000000.000000,,,,,,1377600000000.000000,,,,,4684390000000.000000,,,,,,,0.227252,,,,,0.772748,
1985-09-01,6071890000000.000000,,,,,,1387500000000.000000,,,,,4684390000000.000000,,,,,,,0.228512,,,,,0.771488,
1985-10-01,6254539000000.000000,,,,,,1402700000000.000000,,,,,4851839000000.000000,,,,,,,0.224269,,,,,0.775731,
1985-11-01,6296539000000.000000,,,,,,1444700000000.000000,,,,,4851839000000.000000,,,,,,,0.229444,,,,,0.770556,
1985-12-01,6343639000000.000000,,,,,,1491800000000.000000,,,,,4851839000000.000000,,,,,,,0.235165,,,,,0.764835,
1986-01-01,6455878000000.000000,,,,,,1499800000000.000000,,,,,4956078000000.000000,,,,,,,0.232315,,,,,0.767685,
1986-02-01,6505178000000.000000,,,,,,1549100000000.000000,,,,,4956078000000.000000,,,,,,,0.238133,,,,,0.761867,
1986-03-01,6548078000000.000000,,,,,,1592000000000.000000,,,,,4956078000000.000000,,,,,,,0.243125,,,,,0.756875,
1986-04-01,6695152000000.000000,,,,,,1596000000000.000000,,,,,5099152000000.000000,,,,,,,0.238381,,,,,0.761619,
1986-05-01,6667552000000.000000,,,,,,1568400000000.000000,,,,,5099152000000.000000,,,,,,,0.235229,,,,,0.764771,
1986-06-01,6717952000000.000000,,,,,,1618800000000.000000,,,,,5099152000000.000000,,,,,,,0.240966,,,,,0.759034,
1986-07-01,6871143000000.000000,,,,,,1629300000000.000000,,,,,5241843000000.000000,,,,,,,0.237122,,,,,0.762878,
1986-08-01,6903443000000.000000,,,,,,1661600000000.000000,,,,,5241843000000.000000,,,,,,,0.240691,,,,,0.759309,
1986-09-01,6902143000000.000000,,,,,,1660300000000.000000,,,,,5241843000000.000000,,,,,,,0.240548,,,,,0.759452,
1986-10-01,7045619000000.000000,,,,,,1674700000000.000000,,,,,5370919000000.000000,,,,,,,0.237694,,,,,0.762306,
1986-11-01,7075019000000.000000,,,,,,1704100000000.000000,,,,,5370919000000.000000,,,,,,,0.240862,,,,,0.759138,
1986-12-01,7103519000000.000000,,,,,,1732600000000.000000,,,,,5370919000000.000000,,,,,,,0.243907,,,,,0.756093,
1987-01-01,7228065000000.000000,,,,,,1720600000000.000000,,,,,5507465000000.000000,,,,,,,0.238044,,,,,0.761956,
1987-02-01,7238765000000.000000,,,,,,1731300000000.000000,,,,,5507465000000.000000,,,,,,,0.239171,,,,,0.760829,
1987-03-01,7234965000000.000000,,,,,,1727500000000.000000,,,,,5507465000000.000000,,,,,,,0.238771,,,,,0.761229,
1987-04-01,7345309000000.000000,,,,,,1692500000000.000000,,,,,5652809000000.000000,,,,,,,0.230419,,,,,0.769581,
1987-05-01,7333409000000.000000,,,,,,1680600000000.000000,,,,,5652809000000.000000,,,,,,,0.229170,,,,,0.770830,
1987-06-01,7356809000000.000000,,,,,,1704000000000.000000,,,,,5652809000000.000000,,,,,,,0.231622,,,,,0.768378,
1987-07-01,7475018000000.000000,,,,,,1683100000000.000000,,,,,5791918000000.000000,,,,,,,0.225163,,,,,0.774837,
1987-08-01,7493518000000.000000,,,,,,1701600000000.000000,,,,,5791918000000.000000,,,,,,,0.227076,,,,,0.772924,
1987-09-01,7453018000000.000000,,,,,,1661100000000.000000,,,,,5791918000000.000000,,,,,,,0.222876,,,,,0.777124,
1987-10-01,7600157000000.000000,,,,,,1714000000000.000000,,,,,5886157000000.000000,,,,,,,0.225522,,,,,0.774478,
1987-11-01,7620557000000.000000,,,,,,1734400000000.000000,,,,,5886157000000.000000,,,,,,,0.227595,,,,,0.772405,
1987-12-01,7632757000000.000000,,,,,,1746600000000.000000,,,,,5886157000000.000000,,,,,,,0.228830,,,,,0.771170,
1988-01-01,7800337000000.000000,,,,,,1772800000000.000000,,,,,6027537000000.000000,,,,,,,0.227272,,,,,0.772728,
1988-02-01,7832037000000.000000,,,,,,1804500000000.000000,,,,,6027537000000.000000,,,,,,,0.230400,,,,,0.769600,
1988-03-01,7821137000000.000000,,,,,,1793600000000.000000,,,,,6027537000000.000000,,,,,,,0.229327,,,,,0.770673,
1988-04-01,7976564000000.000000,,,,,,1763300000000.000000,,,,,6213264000000.000000,,,,,,,0.221060,,,,,0.778940,
1988-05-01,7976964000000.000000,,,,,,1763700000000.000000,,,,,6213264000000.000000,,,,,,,0.221099,,,,,0.778901,
1988-06-01,8001064000000.000000,,,,,,1787800000000.000000,,,,,6213264000000.000000,,,,,,,0.223445,,,,,0.776555,
1988-07-01,8101267000000.000000,,,,,,1761600000000.000000,,,,,6339667000000.000000,,,,,,,0.217447,,,,,0.782553,
1988-08-01,8122467000000.000000,,,,,,1782800000000.000000,,,,,6339667000000.000000,,,,,,,0.219490,,,,,0.780510,
1988-09-01,8132367000000.000000,,,,,,1792700000000.000000,,,,,6339667000000.000000,,,,,,,0.220440,,,,,0.779560,
1988-10-01,8270526000000.000000,,,,,,1822400000000.000000,,,,,6448126000000.000000,,,,,,,0.220349,,,,,0.779651,
1988-11-01,8283526000000.000000,,,,,,1835400000000.000000,,,,,6448126000000.000000,,,,,,,0.221572,,,,,0.778428,
1988-12-01,8253426000000.000000,,,,,,1805300000000.000000,,,,,6448126000000.000000,,,,,,,0.218733,,,,,0.781267,
1989-01-01,8421574000000.000000,,,,,,1859300000000.000000,,,,,6562274000000.000000,,,,,,,0.220778,,,,,0.779222,
1989-02-01,8381874000000.000000,,,,,,1819600000000.000000,,,,,6562274000000.000000,,,,,,,0.217087,,,,,0.782913,
1989-03-01,8390774000000.000000,,,,,,1828500000000.000000,,,,,6562274000000.000000,,,,,,,0.217918,,,,,0.782082,
1989-04-01,8546464000000.000000,,,,,,1851400000000.000000,,,,,6695064000000.000000,,,,,,,0.216628,,,,,0.783372,
1989-05-01,8589664000000.000000,,,,,,1894600000000.000000,,,,,6695064000000.000000,,,,,,,0.220567,,,,,0.779433,
1989-06-01,8616364000000.000000,,,,,,1921300000000.000000,,,,,6695064000000.000000,,,,,,,0.222983,,,,,0.777017,
1989-07-01,8829869000000.000000,,,,,,1936700000000.000000,,,,,6893169000000.000000,,,,,,,0.219335,,,,,0.780665,
1989-08-01,8836569000000.000000,,,,,,1943400000000.000000,,,,,6893169000000.000000,,,,,,,0.219927,,,,,0.780073,
1989-09-01,8817869000000.000000,,,,,,1924700000000.000000,,,,,6893169000000.000000,,,,,,,0.218273,,,,,0.781727,
1989-10-01,8998217000000.000000,,,,,,2003900000000.000000,,,,,6994317000000.000000,,,,,,,0.222700,,,,,0.777300,
1989-11-01,9015117000000.000000,,,,,,2020800000000.000000,,,,,6994317000000.000000,,,,,,,0.224157,,,,,0.775843,
1989-12-01,9003317000000.000000,,,,,,2009000000000.000000,,,,,6994317000000.000000,,,,,,,0.223140,,,,,0.776860,
1990-01-01,9084287911871.519531,,,75874526466.649994,,,1949300000000.000000,,,46129385404.870003,,7012984000000.000000,,,,0.008352,,,0.214579,,,0.005078,,0.771991,
1990-02-01,9142889212356.560547,,,81400492142.860001,,,2008500000000.000000,,,40004720213.699997,,7012984000000.000000,,,,0.008903,,,0.219679,,,0.004376,,0.767042,
1990-03-01,9139767750274.960938,,,82641353303.570007,,,2003700000000.000000,,,40442396971.389999,,7012984000000.000000,,,,0.009042,,,0.219229,,,0.004425,,0.767304,
1990-04-01,9190473530558.429688,,,81372917450.399994,,,1989600000000.000000,,,34338613108.029999,,7085162000000.000000,,,,0.008854,,,0.216485,,,0.003736,,0.770925,
1990-05-01,9241621298471.320312,,,86363936785.710007,,,2035100000000.000000,,,34995361685.610001,,7085162000000.000000,,,,0.009345,,,0.220210,,,0.003787,,0.766658,
1990-06-01,9259879400458.230469,,,90389841884.919998,,,2052900000000.000000,,,31427558573.310001,,7085162000000.000000,,,,0.009761,,,0.221698,,,0.003394,,0.765146,
1990-07-01,9414064145355.310547,,,94801792678.570007,,,2119800000000.000000,,,36736352676.739998,,7162726000000.000000,,,,0.010070,,,0.225174,,,0.003902,,0.760854,
1990-08-01,9431389740828.470703,,,85123075625.000000,,,2126000000000.000000,,,57540665203.470001,,7162726000000.000000,,,,0.009026,,,0.225417,,,0.006101,,0.759456,
1990-09-01,9425799810680.519531,,,76106151190.479996,,,2119800000000.000000,,,67167659490.040001,,7162726000000.000000,,,,0.008074,,,0.224893,,,0.007126,,0.759906,
1990-10-01,9452168291926.730469,,,82448330456.350006,,,2149500000000.000000,,,73823961470.380005,,7146396000000.000000,,,,0.008723,,,0.227408,,,0.007810,,0.756059,
1990-11-01,9517150691736.769531,,,81758963144.839996,,,2223600000000.000000,,,65395728591.930000,,7146396000000.000000,,,,0.008591,,,0.233641,,,0.006871,,0.750897,
1990-12-01,9536521137991.529297,,,83385870000.000000,,,2248800000000.000000,,,57939267991.529999,,7146396000000.000000,,,,0.008744,,,0.235809,,,0.006076,,0.749371,
1991-01-01,9568712026019.259766,,,89424727648.809998,,,2280000000000.000000,,,51884298370.449997,,7147403000000.000000,,,,0.009346,,,0.238277,,,0.005422,,0.746956,
1991-02-01,9596458354896.689453,,,97945307619.050003,,,2313400000000.000000,,,37710047277.639999,,7147403000000.000000,,,,0.010206,,,0.241068,,,0.003930,,0.744796,
1991-03-01,9570618734434.800781,,,103267223263.889999,,,2280500000000.000000,,,39448511170.910004,,7147403000000.000000,,,,0.010790,,,0.238281,,,0.004122,,0.746807,
1991-04-01,9638343553863.650391,,,98937996547.619995,,,2297300000000.000000,,,39294557316.029999,,7202811000000.000000,,,,0.010265,,,0.238350,,,0.004077,,0.747308,
1991-05-01,9678137061181.099609,,,102219384950.399994,,,2332200000000.000000,,,40906676230.699997,,7202811000000.000000,,,,0.010562,,,0.240976,,,0.004227,,0.744235,
1991-06-01,9649297888506.199219,,,101143971944.440002,,,2307500000000.000000,,,37842916561.760002,,7202811000000.000000,,,,0.010482,,,0.239137,,,0.003922,,0.746460,
1991-07-01,9769993710704.070312,,,110546942073.410004,,,2347100000000.000000,,,41956768630.660004,,7270390000000.000000,,,,0.011315,,,0.240236,,,0.004294,,0.744155,
1991-08-01,9843810360732.939453,,,110243620456.350006,,,2420400000000.000000,,,42776740276.589996,,7270390000000.000000,,,,0.011199,,,0.245880,,,0.004346,,0.738575,
1991-09-01,9815742813857.240234,,,109104784311.320007,,,2394200000000.000000,,,42048029545.919998,,7270390000000.000000,,,,0.011115,,,0.243914,,,0.004284,,0.740687,
1991-10-01,10019568382682.720703,,,111365909093.059998,,,2529600000000.000000,,,48017473589.660004,,7330585000000.000000,,,,0.011115,,,0.252466,,,0.004792,,0.731627,
1991-11-01,10035887035438.769531,,,114429453386.139999,,,2546300000000.000000,,,44572582052.629997,,7330585000000.000000,,,,0.011402,,,0.253719,,,0.004441,,0.730437,
1991-12-01,10098062578616.279297,,,121880900000.000000,,,2604700000000.000000,,,40896678616.279999,,7330585000000.000000,,,,0.012070,,,0.257941,,,0.004050,,0.725940,
1992-01-01,10165074417992.910156,,,130517191563.720001,,,2600800000000.000000,,,39211226429.190002,,7394546000000.000000,,,,0.012840,,,0.255856,,,0.003857,,0.727446,
1992-02-01,10168324418784.820312,,,139800149721.250000,,,2597200000000.000000,,,36778269063.570000,,7394546000000.000000,,,,0.013749,,,0.255421,,,0.003617,,0.727214,
1992-03-01,10212581470733.269531,,,140061073702.279999,,,2639700000000.000000,,,38274397030.989998,,7394546000000.000000,,,,0.013715,,,0.258475,,,0.003748,,0.724062,
1992-04-01,10410657345426.308594,,,152293701228.049988,,,2771300000000.000000,,,39009644198.260002,,7448054000000.000000,,,,0.014629,,,0.266198,,,0.003747,,0.715426,
1992-05-01,10273742629857.968750,,,172447887200.359985,,,2612600000000.000000,,,40640742657.610001,,7448054000000.000000,,,,0.016785,,,0.254299,,,0.003956,,0.724960,
1992-06-01,10376057009147.529297,,,173120063160.609985,,,2711900000000.000000,,,42982945986.919998,,7448054000000.000000,,,,0.016685,,,0.261361,,,0.004143,,0.717812,
1992-07-01,10432654156617.720703,,,166800969322.769989,,,2658500000000.000000,,,43365187294.949997,,7563988000000.000000,,,,0.015988,,,0.254825,,,0.004157,,0.725030,
1992-08-01,10597700628354.919922,,,159639512443.170013,,,2832500000000.000000,,,41573115911.750000,,7563988000000.000000,,,,0.015064,,,0.267275,,,0.003923,,0.713739,
1992-09-01,10524025946491.519531,,,156145283190.540009,,,2761600000000.000000,,,42292663300.980003,,7563988000000.000000,,,,0.014837,,,0.262409,,,0.004019,,0.718735,
1992-10-01,10669069728327.281250,,,175581910904.100006,,,2797300000000.000000,,,43984817423.180000,,7652203000000.000000,,,,0.016457,,,0.262188,,,0.004123,,0.717232,
1992-11-01,10621360072096.919922,,,164801433837.579987,,,2763800000000.000000,,,40555638259.339996,,7652203000000.000000,,,,0.015516,,,0.260211,,,0.003818,,0.720454,
1992-12-01,10758170624844.919922,,,171983500000.000000,,,2893100000000.000000,,,40884124844.919998,,7652203000000.000000,,,,0.015986,,,0.268921,,,0.003800,,0.711292,
1993-01-01,15616658794634.689453,4830389937075.129883,,179440153586.130005,,,2899800000000.000000,,,36923703973.430000,,7670105000000.000000,,0.309310,,0.011490,,,0.185686,,,0.002364,,0.491149,
1993-02-01,15731683917633.699219,4881922844549.980469,,198178508699.179993,,,2944400000000.000000,,,37077564384.540001,,7670105000000.000000,,0.310324,,0.012597,,,0.187164,,,0.002357,,0.487558,
1993-03-01,15875480327444.289062,4991273905936.799805,,199329763047.049988,,,2973000000000.000000,,,41771658460.440002,,7670105000000.000000,,0.314401,,0.012556,,,0.187270,,,0.002631,,0.483142,
1993-04-01,15882983503244.191406,4863559608743.610352,,213107415565.140015,,,2987800000000.000000,,,38429478935.440002,,7780087000000.000000,,0.306212,,0.013417,,,0.188113,,,0.002420,,0.489838,
1993-05-01,16041623771188.310547,4994727543781.490234,,230008129807.750000,,,2999000000000.000000,,,37801097599.070000,,7780087000000.000000,,0.311360,,0.014338,,,0.186951,,,0.002356,,0.484994,
1993-06-01,16087904053433.570312,5012748052168.160156,,221493804801.850006,,,3037200000000.000000,,,36375196463.559998,,7780087000000.000000,,0.311585,,0.013768,,,0.188788,,,0.002261,,0.483599,
1993-07-01,16197911393553.742188,4988410202468.940430,,218052518466.399994,,,3060000000000.000000,,,35428672618.400002,,7896020000000.000000,,0.307966,,0.013462,,,0.188913,,,0.002187,,0.487471,
1993-08-01,16502707740729.599609,5179605106595.269531,,235546021069.420013,,,3156400000000.000000,,,35136613064.910004,,7896020000000.000000,,0.313864,,0.014273,,,0.191266,,,0.002129,,0.478468,
1993-09-01,16450948256153.669922,5141919991620.169922,,239492743574.209991,,,3139900000000.000000,,,33615520959.290001,,7896020000000.000000,,0.312561,,0.014558,,,0.190864,,,0.002043,,0.479974,
1993-10-01,16699081990361.699219,5243359666215.070312,,291062192709.710022,,,3121900000000.000000,,,36018131436.919998,,8006742000000.000000,,0.313991,,0.017430,,,0.186950,,,0.002157,,0.479472,
1993-11-01,16692873899714.519531,5187390788458.450195,,284700655901.840027,,,3180900000000.000000,,,33140455354.230000,,8006742000000.000000,,0.310755,,0.017055,,,0.190554,,,0.001985,,0.479650,
1993-12-01,16856950568904.689453,5251079630000.000000,,385042740000.000000,,,3183000000000.000000,,,31086198904.689999,,8006742000000.000000,,0.311508,,0.022842,,,0.188824,,,0.001844,,0.474982,
1994-01-01,17119813313201.878906,5434211460839.849609,,372042142681.190002,,,3200400000000.000000,,,30790709680.840000,,8082369000000.000000,,0.317422,,0.021732,,,0.186941,,,0.001799,,0.472106,
1994-02-01,16891769318240.128906,5275729258489.049805,,337166639366.599976,,,3168300000000.000000,,,28204420384.480000,,8082369000000.000000,,0.312325,,0.019960,,,0.187565,,,0.001670,,0.478480,
1994-03-01,16590549160164.570312,5054668162371.780273,,292461346698.510010,,,3130600000000.000000,,,30450651094.279999,,8082369000000.000000,,0.304672,,0.017628,,,0.188698,,,0.001835,,0.487167,
1994-04-01,16689492308874.781250,5111344273633.259766,,290394960404.359985,,,3065500000000.000000,,,31790074837.160000,,8190463000000.000000,,0.306261,,0.017400,,,0.183678,,,0.001905,,0.490756,
1994-05-01,16819924885690.511719,5192813294077.650391,,309422971096.900024,,,3092700000000.000000,,,34525620515.959999,,8190463000000.000000,,0.308730,,0.018396,,,0.183871,,,0.002053,,0.486950,
1994-06-01,16663856442109.939453,5073823835935.629883,,283667976650.809998,,,3079700000000.000000,,,36201629523.500000,,8190463000000.000000,,0.304481,,0.017023,,,0.184813,,,0.002172,,0.491511,
1994-07-01,16964947021347.468750,5237844314706.250000,,307129899708.599976,,,3087700000000.000000,,,38631806932.620003,,8293641000000.000000,,0.308745,,0.018104,,,0.182005,,,0.002277,,0.488869,
1994-08-01,17209789592408.908203,5437514940517.379883,,321594445622.659973,,,3119800000000.000000,,,37239206268.870003,,8293641000000.000000,,0.315955,,0.018687,,,0.181281,,,0.002164,,0.481914,
1994-09-01,17028604919821.939453,5300191666871.459961,,308373615527.169983,,,3092300000000.000000,,,34098637423.310001,,8293641000000.000000,,0.311252,,0.018109,,,0.181594,,,0.002002,,0.487042,
1994-10-01,17271472956914.779297,5450857620811.049805,,312425354599.200012,,,3110000000000.000000,,,36392981504.529999,,8361797000000.000000,,0.315599,,0.018089,,,0.180066,,,0.002107,,0.484139,
